opponent_class,finish_turn,result,player_hand_exchange,opponent_hand_exchange,order,key_card
D,6,l,3,1,second,no
R,9,l,2,1,second,no
W,7,w,3,1,first,used
D,6,w,3,1,first,no
V,6,w,2,3,first,no
V,7,w,3,3,second,used
R,6,w,1,0,second,no
B,7,w,2,2,first,used
E,7,w,3,2,second,used
Nc,7,w,3,0,second,no
W,8,w,3,1,first,used
B,9,l,2,0,second,used
V,8,l,2,2,first,used
W,6,w,1,0,first,no
B,6,w,2,2,first,used
D,7,l,2,3,first,used
D,7,w,0,3,second,no
W,8,w,1,2,first,no
E,7,w,2,3,second,no
R,6,w,3,2,first,used
W,6,w,2,1,second,no
D,6,w,2,3,second,used
R,6,w,2,2,first,no
W,7,w,2,1,first,no
W,7,l,1,2,second,used
Nm,7,l,3,0,first,used
Nc,9,l,1,0,first,no
Nc,6,w,3,1,second,no
Nm,7,w,2,1,first,no
E,7,w,2,3,second,no
W,7,w,3,1,second,no
R,7,l,2,3,first,used
W,6,w,2,2,second,used
Nm,5,w,2,0,second,no
R,7,l,2,3,first,no
Nc,7,l,1,0,second,used
R,6,l,2,1,first,used
V,8,l,3,0,first,no
Nc,6,w,1,2,second,used
W,7,w,2,2,second,no
E,7,w,3,0,first,no
Nc,6,w,1,2,first,used
D,6,l,3,0,second,no
W,7,w,3,2,second,used
W,5,w,2,2,second,no
Nc,7,l,1,0,second,used
Nm,7,w,1,2,second,used
Nm,6,w,3,2,first,no
R,6,l,1,2,second,used
Nm,6,w,2,2,first,no
